"Verslagperiode","id","Productgroep","Omzet","Aantal"
201202,9,1,328425.5,132357
201203,9,1,291751.36,124475
201204,9,1,409428.87,152574
201205,9,1,308533.03,114950
201206,9,1,318156.51,136206
201207,9,1,339216.74,145478
201208,9,1,256073.02,103363
201209,9,1,318934.69,147103
201210,9,1,399250.03,173095
201211,9,1,227455.8,91717
201212,9,1,256953.21,115006
201301,9,1,321938.84,134055
201302,9,1,304890.77,133969
201303,9,1,283094.05,113857
201304,9,1,428145.76,185566
201305,9,1,374584.95,157640
201306,9,1,260728.8,105239
201307,9,1,314881.42,136056
201308,9,1,221109.05,88972
201309,9,1,364888.1,166122
201310,9,1,285182.11,125071
201311,9,1,268932.8,117604
201312,9,1,259436.79,117462
201401,9,1,348316.78,153584
201402,9,1,320238.48,143224
201403,9,1,354065.16,152413
201404,9,1,259695.34,107249
201405,9,1,272474.96,109691
201406,9,1,301002.15,123460
201407,9,1,229990.89,100159
201408,9,1,219849.86,90328
201409,9,1,383746.98,178912
201410,9,1,282155.63,123500
201411,9,1,316960.2,148479
201412,9,1,111198.92,43920
201101,10,1,NA,NA
201102,10,1,NA,NA
201103,10,1,NA,NA
201104,10,1,NA,NA
201105,10,1,NA,NA
201106,10,1,NA,NA
201107,10,1,NA,NA
201108,10,1,NA,NA
201109,10,1,NA,NA
201110,10,1,NA,NA
201111,10,1,NA,NA
201112,10,1,NA,NA
201201,10,1,148698.07,107158
201202,10,1,211944.13,152751
201203,10,1,110615.09,85966
201204,10,1,272062,211176
201205,10,1,227121.97,176142
201206,10,1,227534.69,176558
201207,10,1,338348.65,247232
201208,10,1,318458.61,218983
201209,10,1,295914.75,175307
201210,10,1,357905.54,212043
201211,10,1,260908.43,168317
201212,10,1,368147.01,218279
201301,10,1,384450.05,227877
201302,10,1,304342.2,180369
201303,10,1,335043.3,198432
201304,10,1,357356.79,211799
201305,10,1,334069.11,197925
201306,10,1,374666.09,221953
201307,10,1,551994.85,326892
201308,10,1,373342.81,221150
201309,10,1,443645.33,263018
201310,10,1,318642.28,188840
201311,10,1,179128.32,106143
201312,10,1,365710.21,216769
201401,10,1,425471.75,252243
201402,10,1,319555.13,189436
201403,10,1,419459.09,248544
201404,10,1,350768.16,207975
201405,10,1,398987.89,236343
201406,10,1,535490.86,317307
201407,10,1,473923.21,280697
201408,10,1,428331.22,253763
201409,10,1,595189.24,299663
201410,10,1,462926.8,253589
201411,10,1,405678.78,221222
201412,10,1,197502.72,110567
201101,11,1,NA,NA
201102,11,1,NA,NA
201103,11,1,NA,NA
201104,11,1,NA,NA
201105,11,1,NA,NA
201106,11,1,NA,NA
201107,11,1,NA,NA
201108,11,1,NA,NA
201109,11,1,NA,NA
201110,11,1,79602,20775
201111,11,1,319862.4,89661
201112,11,1,457328.2,139207
201201,11,1,1113926.05,340522
201202,11,1,622610.12,131062
201203,11,1,176070.82,37115
201204,11,1,241497.67,54199
201205,11,1,17.96,4
201206,11,1,NA,NA
201207,11,1,NA,NA
201208,11,1,NA,NA
201209,11,1,8.98,2
201210,11,1,433003.36,91869
201211,11,1,407237.45,120274
201212,11,1,594279.97,176347
201301,11,1,911118.17,270378
201302,11,1,853979,179003
